"RR"	"err"	"Sig"	"ID"
"ASV_3100"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_3100"
"ASV_3101"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_3101"
"ASV_3103"	3.47351804324178	1.89922480620155	8.4582727322349	"ASV_3103"
"ASV_3122"	-3.8642323415918	1.91888111888112	11.2501868414056	"ASV_3122"
"ASV_3123"	-3.71357206670431	1.91219512195122	10.1341273101925	"ASV_3123"
"ASV_3277"	-2.66258782702545	1.82325581395349	3.76511217350892	"ASV_3277"
"ASV_3278"	-3.04452243772342	1.86666666666667	5.78467242935693	"ASV_3278"
"ASV_3279"	-2.03688192726104	1.70434782608696	1.24408647331531	"ASV_3279"
"ASV_3281"	-2.66258782702545	1.82325581395349	3.76511217350892	"ASV_3281"
"ASV_3302"	-2.66258782702545	1.82325581395349	3.76511217350892	"ASV_3302"
"ASV_3306"	-3.04452243772342	1.86666666666667	5.78467242935693	"ASV_3306"
"ASV_3319"	-3.32022831912849	1.88915662650602	7.45500333167117	"ASV_3319"
"ASV_3325"	-2.03688192726104	1.70434782608696	1.24408647331531	"ASV_3325"
"ASV_3326"	-3.53611669956153	1.90291262135922	8.88304486838967	"ASV_3326"
"ASV_3327"	-3.71357206670431	1.91219512195122	10.1341273101925	"ASV_3327"
"ASV_3328"	-3.53611669956153	1.90291262135922	8.88304486838967	"ASV_3328"
"ASV_3329"	-3.71357206670431	1.91219512195122	10.1341273101925	"ASV_3329"
"ASV_3330"	-3.53611669956153	1.90291262135922	8.88304486838967	"ASV_3330"
"ASV_3331"	-3.71357206670431	1.91219512195122	10.1341273101925	"ASV_3331"
"ASV_3332"	-3.53611669956153	1.90291262135922	8.88304486838967	"ASV_3332"
"ASV_3337"	-3.71357206670431	1.91219512195122	10.1341273101925	"ASV_3337"
"ASV_3338"	-3.71357206670431	1.91219512195122	10.1341273101925	"ASV_3338"
"ASV_3341"	3.65065824129374	1.90909090909091	9.68267749555234	"ASV_3341"
"ASV_3342"	3.65065824129374	1.90909090909091	9.68267749555234	"ASV_3342"
"ASV_3344"	3.47351804324178	1.89922480620155	8.4582727322349	"ASV_3344"
"ASV_3346"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_3346"
"ASV_3347"	3.47351804324178	1.89922480620155	8.4582727322349	"ASV_3347"
"ASV_3348"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_3348"
"ASV_3349"	3.65065824129374	1.90909090909091	9.68267749555234	"ASV_3349"
"ASV_3350"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_3350"
"ASV_3352"	3.47351804324178	1.89922480620155	8.4582727322349	"ASV_3352"
"ASV_3353"	3.47351804324178	1.89922480620155	8.4582727322349	"ASV_3353"
"ASV_3355"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_3355"
"ASV_3356"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_3356"
"ASV_3357"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_3357"
"ASV_3358"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_3358"
"ASV_3364"	3.47351804324178	1.89922480620155	8.4582727322349	"ASV_3364"
"ASV_3365"	3.47351804324178	1.89922480620155	8.4582727322349	"ASV_3365"
"ASV_3366"	2.98315349134713	1.86075949367089	5.43677885965024	"ASV_3366"
"ASV_3372"	3.47351804324178	1.89922480620155	8.4582727322349	"ASV_3372"
"ASV_3373"	3.47351804324178	1.89922480620155	8.4582727322349	"ASV_3373"
"ASV_3376"	3.47351804324178	1.89922480620155	8.4582727322349	"ASV_3376"
"ASV_3378"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_3378"
"ASV_3379"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_3379"
"ASV_3381"	2.98315349134713	1.86075949367089	5.43677885965024	"ASV_3381"
"ASV_3382"	3.47351804324178	1.89922480620155	8.4582727322349	"ASV_3382"
"ASV_3384"	2.98315349134713	1.86075949367089	5.43677885965024	"ASV_3384"
"ASV_3385"	2.98315349134713	1.86075949367089	5.43677885965024	"ASV_3385"
"ASV_3386"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_3386"
"ASV_3387"	1.98100146886658	1.68965517241379	1.06943221798688	"ASV_3387"
"ASV_3399"	2.60268968544438	1.81481481481481	3.48044078664725	"ASV_3399"
"ASV_3400"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_3400"
"ASV_3401"	3.47351804324178	1.89922480620155	8.4582727322349	"ASV_3401"
"ASV_3402"	1.98100146886658	1.68965517241379	1.06943221798688	"ASV_3402"
"ASV_3410"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_3410"
"ASV_3411"	2.60268968544438	1.81481481481481	3.48044078664725	"ASV_3411"
"ASV_3412"	1.98100146886658	1.68965517241379	1.06943221798688	"ASV_3412"
"ASV_3413"	2.98315349134713	1.86075949367089	5.43677885965024	"ASV_3413"
"ASV_3414"	3.65065824129374	1.90909090909091	9.68267749555234	"ASV_3414"
"ASV_3415"	3.47351804324178	1.89922480620155	8.4582727322349	"ASV_3415"
"ASV_3417"	3.47351804324178	1.89922480620155	8.4582727322349	"ASV_3417"
"ASV_3418"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_3418"
"ASV_3419"	3.47351804324178	1.89922480620155	8.4582727322349	"ASV_3419"
"ASV_3421"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_3421"
"ASV_3424"	-3.53611669956153	1.90291262135922	8.88304486838967	"ASV_3424"
"ASV_3602"	-2.66258782702545	1.82325581395349	3.76511217350892	"ASV_3602"
"ASV_3615"	-2.66258782702545	1.82325581395349	3.76511217350892	"ASV_3615"
"ASV_3630"	2.60268968544438	1.81481481481481	3.48044078664725	"ASV_3630"
"ASV_3644"	-2.03688192726104	1.70434782608696	1.24408647331531	"ASV_3644"
"ASV_3646"	-2.66258782702545	1.82325581395349	3.76511217350892	"ASV_3646"
"ASV_3647"	-3.04452243772342	1.86666666666667	5.78467242935693	"ASV_3647"
"ASV_3676"	-2.66258782702545	1.82325581395349	3.76511217350892	"ASV_3676"
"ASV_3677"	-3.04452243772342	1.86666666666667	5.78467242935693	"ASV_3677"
"ASV_3695"	-3.04452243772342	1.86666666666667	5.78467242935693	"ASV_3695"
"ASV_3696"	-3.32022831912849	1.88915662650602	7.45500333167117	"ASV_3696"
"ASV_3700"	-2.03688192726104	1.70434782608696	1.24408647331531	"ASV_3700"
"ASV_3701"	-2.03688192726104	1.70434782608696	1.24408647331531	"ASV_3701"
"ASV_3703"	-3.53611669956153	1.90291262135922	8.88304486838967	"ASV_3703"
"ASV_3704"	-3.32022831912849	1.88915662650602	7.45500333167117	"ASV_3704"
"ASV_3705"	-3.32022831912849	1.88915662650602	7.45500333167117	"ASV_3705"
"ASV_3706"	-3.32022831912849	1.88915662650602	7.45500333167117	"ASV_3706"
"ASV_3709"	-2.03688192726104	1.70434782608696	1.24408647331531	"ASV_3709"
"ASV_3711"	-3.53611669956153	1.90291262135922	8.88304486838967	"ASV_3711"
"ASV_3712"	-3.04452243772342	1.86666666666667	5.78467242935693	"ASV_3712"
"ASV_3713"	-3.32022831912849	1.88915662650602	7.45500333167117	"ASV_3713"
"ASV_3715"	-2.03688192726104	1.70434782608696	1.24408647331531	"ASV_3715"
"ASV_3716"	-3.32022831912849	1.88915662650602	7.45500333167117	"ASV_3716"
"ASV_3718"	3.47351804324178	1.89922480620155	8.4582727322349	"ASV_3718"
"ASV_3722"	3.47351804324178	1.89922480620155	8.4582727322349	"ASV_3722"
"ASV_3725"	3.47351804324178	1.89922480620155	8.4582727322349	"ASV_3725"
"ASV_3726"	3.47351804324178	1.89922480620155	8.4582727322349	"ASV_3726"
"ASV_3727"	3.47351804324178	1.89922480620155	8.4582727322349	"ASV_3727"
"ASV_3729"	3.47351804324178	1.89922480620155	8.4582727322349	"ASV_3729"
"ASV_3730"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_3730"
"ASV_3731"	2.98315349134713	1.86075949367089	5.43677885965024	"ASV_3731"
"ASV_3732"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_3732"
"ASV_3733"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_3733"
"ASV_3734"	3.47351804324178	1.89922480620155	8.4582727322349	"ASV_3734"
"ASV_3735"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_3735"
"ASV_3736"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_3736"
"ASV_3737"	2.98315349134713	1.86075949367089	5.43677885965024	"ASV_3737"
"ASV_3738"	3.47351804324178	1.89922480620155	8.4582727322349	"ASV_3738"
"ASV_3739"	3.47351804324178	1.89922480620155	8.4582727322349	"ASV_3739"
"ASV_3740"	3.47351804324178	1.89922480620155	8.4582727322349	"ASV_3740"
"ASV_3742"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_3742"
"ASV_3743"	2.60268968544438	1.81481481481481	3.48044078664725	"ASV_3743"
"ASV_3744"	3.47351804324178	1.89922480620155	8.4582727322349	"ASV_3744"
"ASV_3745"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_3745"
"ASV_3747"	3.47351804324178	1.89922480620155	8.4582727322349	"ASV_3747"
"ASV_3748"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_3748"
"ASV_3750"	1.98100146886658	1.68965517241379	1.06943221798688	"ASV_3750"
"ASV_3751"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_3751"
"ASV_3752"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_3752"
"ASV_3753"	2.60268968544438	1.81481481481481	3.48044078664725	"ASV_3753"
"ASV_3756"	2.60268968544438	1.81481481481481	3.48044078664725	"ASV_3756"
"ASV_3760"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_3760"
"ASV_3761"	2.60268968544438	1.81481481481481	3.48044078664725	"ASV_3761"
"ASV_3762"	3.47351804324178	1.89922480620155	8.4582727322349	"ASV_3762"
"ASV_3765"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_3765"
"ASV_3766"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_3766"
"ASV_3775"	2.98315349134713	1.86075949367089	5.43677885965024	"ASV_3775"
"ASV_3776"	2.98315349134713	1.86075949367089	5.43677885965024	"ASV_3776"
"ASV_3777"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_3777"
"ASV_3778"	2.60268968544438	1.81481481481481	3.48044078664725	"ASV_3778"
"ASV_3779"	2.60268968544438	1.81481481481481	3.48044078664725	"ASV_3779"
"ASV_3783"	2.98315349134713	1.86075949367089	5.43677885965024	"ASV_3783"
"ASV_3789"	-3.04452243772342	1.86666666666667	5.78467242935693	"ASV_3789"
"ASV_3790"	-3.04452243772342	1.86666666666667	5.78467242935693	"ASV_3790"
"ASV_3792"	-3.04452243772342	1.86666666666667	5.78467242935693	"ASV_3792"
"ASV_3803"	2.60268968544438	1.81481481481481	3.48044078664725	"ASV_3803"
"ASV_3805"	2.98315349134713	1.86075949367089	5.43677885965024	"ASV_3805"
"ASV_3808"	2.60268968544438	1.81481481481481	3.48044078664725	"ASV_3808"
"ASV_3809"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_3809"
"ASV_3813"	2.98315349134713	1.86075949367089	5.43677885965024	"ASV_3813"
"ASV_3814"	2.98315349134713	1.86075949367089	5.43677885965024	"ASV_3814"
"ASV_3815"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_3815"
"ASV_3816"	3.47351804324178	1.89922480620155	8.4582727322349	"ASV_3816"
"ASV_3817"	2.60268968544438	1.81481481481481	3.48044078664725	"ASV_3817"
"ASV_3818"	1.98100146886658	1.68965517241379	1.06943221798688	"ASV_3818"
"ASV_3824"	-3.32022831912849	1.88915662650602	7.45500333167117	"ASV_3824"
"ASV_3853"	-3.53611669956153	1.90291262135922	8.88304486838967	"ASV_3853"
"ASV_4070"	-3.32022831912849	1.88915662650602	7.45500333167117	"ASV_4070"
"ASV_4109"	-2.03688192726104	1.70434782608696	1.24408647331531	"ASV_4109"
"ASV_4110"	-2.66258782702545	1.82325581395349	3.76511217350892	"ASV_4110"
"ASV_4113"	-2.03688192726104	1.70434782608696	1.24408647331531	"ASV_4113"
"ASV_4114"	-2.66258782702545	1.82325581395349	3.76511217350892	"ASV_4114"
"ASV_4156"	-3.04452243772342	1.86666666666667	5.78467242935693	"ASV_4156"
"ASV_4157"	-2.66258782702545	1.82325581395349	3.76511217350892	"ASV_4157"
"ASV_4158"	-2.03688192726104	1.70434782608696	1.24408647331531	"ASV_4158"
"ASV_4159"	-3.04452243772342	1.86666666666667	5.78467242935693	"ASV_4159"
"ASV_4175"	-2.66258782702545	1.82325581395349	3.76511217350892	"ASV_4175"
"ASV_4179"	-3.32022831912849	1.88915662650602	7.45500333167117	"ASV_4179"
"ASV_4180"	-2.03688192726104	1.70434782608696	1.24408647331531	"ASV_4180"
"ASV_4181"	-3.32022831912849	1.88915662650602	7.45500333167117	"ASV_4181"
"ASV_4182"	-3.32022831912849	1.88915662650602	7.45500333167117	"ASV_4182"
"ASV_4183"	-3.32022831912849	1.88915662650602	7.45500333167117	"ASV_4183"
"ASV_4184"	-3.32022831912849	1.88915662650602	7.45500333167117	"ASV_4184"
"ASV_4185"	-3.04452243772342	1.86666666666667	5.78467242935693	"ASV_4185"
"ASV_4186"	-3.32022831912849	1.88915662650602	7.45500333167117	"ASV_4186"
"ASV_4188"	-2.66258782702545	1.82325581395349	3.76511217350892	"ASV_4188"
"ASV_4189"	-2.66258782702545	1.82325581395349	3.76511217350892	"ASV_4189"
"ASV_4190"	-2.03688192726104	1.70434782608696	1.24408647331531	"ASV_4190"
"ASV_4195"	-2.03688192726104	1.70434782608696	1.24408647331531	"ASV_4195"
"ASV_4196"	-3.32022831912849	1.88915662650602	7.45500333167117	"ASV_4196"
"ASV_4201"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_4201"
"ASV_4203"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_4203"
"ASV_4204"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_4204"
"ASV_4205"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_4205"
"ASV_4206"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_4206"
"ASV_4207"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_4207"
"ASV_4208"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_4208"
"ASV_4209"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_4209"
"ASV_4211"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_4211"
"ASV_4212"	2.98315349134713	1.86075949367089	5.43677885965024	"ASV_4212"
"ASV_4213"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_4213"
"ASV_4214"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_4214"
"ASV_4215"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_4215"
"ASV_4216"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_4216"
"ASV_4217"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_4217"
"ASV_4218"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_4218"
"ASV_4219"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_4219"
"ASV_4220"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_4220"
"ASV_4221"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_4221"
"ASV_4224"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_4224"
"ASV_4226"	2.60268968544438	1.81481481481481	3.48044078664725	"ASV_4226"
"ASV_4227"	2.98315349134713	1.86075949367089	5.43677885965024	"ASV_4227"
"ASV_4228"	2.98315349134713	1.86075949367089	5.43677885965024	"ASV_4228"
"ASV_4229"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_4229"
"ASV_4231"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_4231"
"ASV_4232"	2.60268968544438	1.81481481481481	3.48044078664725	"ASV_4232"
"ASV_4234"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_4234"
"ASV_4235"	2.60268968544438	1.81481481481481	3.48044078664725	"ASV_4235"
"ASV_4237"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_4237"
"ASV_4238"	2.98315349134713	1.86075949367089	5.43677885965024	"ASV_4238"
"ASV_4239"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_4239"
"ASV_4240"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_4240"
"ASV_4242"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_4242"
"ASV_4244"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_4244"
"ASV_4245"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_4245"
"ASV_4246"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_4246"
"ASV_4247"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_4247"
"ASV_4248"	2.60268968544438	1.81481481481481	3.48044078664725	"ASV_4248"
"ASV_4249"	2.98315349134713	1.86075949367089	5.43677885965024	"ASV_4249"
"ASV_4250"	2.98315349134713	1.86075949367089	5.43677885965024	"ASV_4250"
"ASV_4251"	2.98315349134713	1.86075949367089	5.43677885965024	"ASV_4251"
"ASV_4254"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_4254"
"ASV_4255"	2.60268968544438	1.81481481481481	3.48044078664725	"ASV_4255"
"ASV_4257"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_4257"
"ASV_4258"	2.98315349134713	1.86075949367089	5.43677885965024	"ASV_4258"
"ASV_4261"	2.60268968544438	1.81481481481481	3.48044078664725	"ASV_4261"
"ASV_4263"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_4263"
"ASV_4264"	2.98315349134713	1.86075949367089	5.43677885965024	"ASV_4264"
"ASV_4266"	2.98315349134713	1.86075949367089	5.43677885965024	"ASV_4266"
"ASV_4267"	2.60268968544438	1.81481481481481	3.48044078664725	"ASV_4267"
"ASV_4268"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_4268"
"ASV_4269"	2.60268968544438	1.81481481481481	3.48044078664725	"ASV_4269"
"ASV_4278"	2.60268968544438	1.81481481481481	3.48044078664725	"ASV_4278"
"ASV_4279"	2.60268968544438	1.81481481481481	3.48044078664725	"ASV_4279"
"ASV_4280"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_4280"
"ASV_4286"	2.98315349134713	1.86075949367089	5.43677885965024	"ASV_4286"
"ASV_4289"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_4289"
"ASV_4290"	2.98315349134713	1.86075949367089	5.43677885965024	"ASV_4290"
"ASV_4291"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_4291"
"ASV_4292"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_4292"
"ASV_4293"	2.98315349134713	1.86075949367089	5.43677885965024	"ASV_4293"
"ASV_4301"	1.98100146886658	1.68965517241379	1.06943221798688	"ASV_4301"
"ASV_4302"	1.98100146886658	1.68965517241379	1.06943221798688	"ASV_4302"
"ASV_4303"	2.98315349134713	1.86075949367089	5.43677885965024	"ASV_4303"
"ASV_4304"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_4304"
"ASV_4305"	2.98315349134713	1.86075949367089	5.43677885965024	"ASV_4305"
"ASV_4306"	2.60268968544438	1.81481481481481	3.48044078664725	"ASV_4306"
"ASV_4307"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_4307"
"ASV_4309"	2.60268968544438	1.81481481481481	3.48044078664725	"ASV_4309"
"ASV_4310"	2.98315349134713	1.86075949367089	5.43677885965024	"ASV_4310"
"ASV_4311"	1.98100146886658	1.68965517241379	1.06943221798688	"ASV_4311"
"ASV_4312"	2.98315349134713	1.86075949367089	5.43677885965024	"ASV_4312"
"ASV_4313"	2.98315349134713	1.86075949367089	5.43677885965024	"ASV_4313"
"ASV_4314"	2.98315349134713	1.86075949367089	5.43677885965024	"ASV_4314"
"ASV_4316"	2.98315349134713	1.86075949367089	5.43677885965024	"ASV_4316"
"ASV_4317"	2.60268968544438	1.81481481481481	3.48044078664725	"ASV_4317"
"ASV_4318"	2.98315349134713	1.86075949367089	5.43677885965024	"ASV_4318"
"ASV_4319"	1.98100146886658	1.68965517241379	1.06943221798688	"ASV_4319"
"ASV_4329"	2.98315349134713	1.86075949367089	5.43677885965024	"ASV_4329"
"ASV_4330"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_4330"
"ASV_4331"	2.98315349134713	1.86075949367089	5.43677885965024	"ASV_4331"
"ASV_4332"	2.60268968544438	1.81481481481481	3.48044078664725	"ASV_4332"
"ASV_4334"	2.60268968544438	1.81481481481481	3.48044078664725	"ASV_4334"
"ASV_4335"	2.60268968544438	1.81481481481481	3.48044078664725	"ASV_4335"
"ASV_4338"	2.60268968544438	1.81481481481481	3.48044078664725	"ASV_4338"
"ASV_4339"	2.60268968544438	1.81481481481481	3.48044078664725	"ASV_4339"
"ASV_4340"	1.98100146886658	1.68965517241379	1.06943221798688	"ASV_4340"
"ASV_4341"	1.98100146886658	1.68965517241379	1.06943221798688	"ASV_4341"
"ASV_4342"	2.98315349134713	1.86075949367089	5.43677885965024	"ASV_4342"
"ASV_4343"	-3.04452243772342	1.86666666666667	5.78467242935693	"ASV_4343"
"ASV_4344"	-3.04452243772342	1.86666666666667	5.78467242935693	"ASV_4344"
"ASV_4345"	-2.66258782702545	1.82325581395349	3.76511217350892	"ASV_4345"
"ASV_4346"	-3.32022831912849	1.88915662650602	7.45500333167117	"ASV_4346"
"ASV_4347"	-3.32022831912849	1.88915662650602	7.45500333167117	"ASV_4347"
"ASV_4349"	-2.03688192726104	1.70434782608696	1.24408647331531	"ASV_4349"
"ASV_4350"	-2.03688192726104	1.70434782608696	1.24408647331531	"ASV_4350"
"ASV_4351"	-3.04452243772342	1.86666666666667	5.78467242935693	"ASV_4351"
"ASV_4352"	-3.04452243772342	1.86666666666667	5.78467242935693	"ASV_4352"
"ASV_4354"	-2.03688192726104	1.70434782608696	1.24408647331531	"ASV_4354"
"ASV_4357"	1.98100146886658	1.68965517241379	1.06943221798688	"ASV_4357"
"ASV_4359"	1.98100146886658	1.68965517241379	1.06943221798688	"ASV_4359"
"ASV_4362"	2.98315349134713	1.86075949367089	5.43677885965024	"ASV_4362"
"ASV_4366"	2.60268968544438	1.81481481481481	3.48044078664725	"ASV_4366"
"ASV_4367"	2.98315349134713	1.86075949367089	5.43677885965024	"ASV_4367"
"ASV_4372"	2.60268968544438	1.81481481481481	3.48044078664725	"ASV_4372"
"ASV_4373"	2.98315349134713	1.86075949367089	5.43677885965024	"ASV_4373"
"ASV_4374"	2.98315349134713	1.86075949367089	5.43677885965024	"ASV_4374"
"ASV_4375"	2.60268968544438	1.81481481481481	3.48044078664725	"ASV_4375"
"ASV_4376"	3.25809653802148	1.88461538461538	7.06341790313858	"ASV_4376"
"ASV_4378"	2.98315349134713	1.86075949367089	5.43677885965024	"ASV_4378"
"ASV_4379"	2.60268968544438	1.81481481481481	3.48044078664725	"ASV_4379"
"ASV_4383"	2.60268968544438	1.81481481481481	3.48044078664725	"ASV_4383"
"ASV_4396"	-2.66258782702545	1.82325581395349	3.76511217350892	"ASV_4396"
"ASV_4397"	-3.32022831912849	1.88915662650602	7.45500333167117	"ASV_4397"
"ASV_4460"	-3.32022831912849	1.88915662650602	7.45500333167117	"ASV_4460"
"ASV_4461"	-3.32022831912849	1.88915662650602	7.45500333167117	"ASV_4461"
"ASV_4463"	-3.32022831912849	1.88915662650602	7.45500333167117	"ASV_4463"
"ASV_4863"	-2.66258782702545	1.82325581395349	3.76511217350892	"ASV_4863"
"ASV_4864"	-2.66258782702545	1.82325581395349	3.76511217350892	"ASV_4864"
"ASV_4929"	-2.66258782702545	1.82325581395349	3.76511217350892	"ASV_4929"
"ASV_4930"	-2.03688192726104	1.70434782608696	1.24408647331531	"ASV_4930"
"ASV_4932"	-2.66258782702545	1.82325581395349	3.76511217350892	"ASV_4932"
"ASV_4936"	-2.03688192726104	1.70434782608696	1.24408647331531	"ASV_4936"
"ASV_4937"	-2.66258782702545	1.82325581395349	3.76511217350892	"ASV_4937"
"ASV_4939"	-2.66258782702545	1.82325581395349	3.76511217350892	"ASV_4939"
"ASV_4987"	-2.03688192726104	1.70434782608696	1.24408647331531	"ASV_4987"
"ASV_4988"	-2.66258782702545	1.82325581395349	3.76511217350892	"ASV_4988"
"ASV_4990"	-2.66258782702545	1.82325581395349	3.76511217350892	"ASV_4990"
"ASV_4994"	-2.66258782702545	1.82325581395349	3.76511217350892	"ASV_4994"
"ASV_4995"	-2.03688192726104	1.70434782608696	1.24408647331531	"ASV_4995"
"ASV_5000"	-2.03688192726104	1.70434782608696	1.24408647331531	"ASV_5000"
"ASV_5002"	-2.66258782702545	1.82325581395349	3.76511217350892	"ASV_5002"
"ASV_5003"	-2.66258782702545	1.82325581395349	3.76511217350892	"ASV_5003"
"ASV_5047"	-2.66258782702545	1.82325581395349	3.76511217350892	"ASV_5047"
"ASV_5048"	-3.04452243772342	1.86666666666667	5.78467242935693	"ASV_5048"
"ASV_5049"	-2.03688192726104	1.70434782608696	1.24408647331531	"ASV_5049"
"ASV_5050"	-2.03688192726104	1.70434782608696	1.24408647331531	"ASV_5050"
"ASV_5051"	-2.03688192726104	1.70434782608696	1.24408647331531	"ASV_5051"
"ASV_5052"	-2.03688192726104	1.70434782608696	1.24408647331531	"ASV_5052"
"ASV_5055"	-2.66258782702545	1.82325581395349	3.76511217350892	"ASV_5055"
"ASV_5056"	-2.66258782702545	1.82325581395349	3.76511217350892	"ASV_5056"
"ASV_5059"	-2.03688192726104	1.70434782608696	1.24408647331531	"ASV_5059"
"ASV_5060"	-3.04452243772342	1.86666666666667	5.78467242935693	"ASV_5060"
"ASV_5061"	-3.04452243772342	1.86666666666667	5.78467242935693	"ASV_5061"
"ASV_5062"	-2.66258782702545	1.82325581395349	3.76511217350892	"ASV_5062"
"ASV_5063"	-2.03688192726104	1.70434782608696	1.24408647331531	"ASV_5063"
"ASV_5065"	-3.04452243772342	1.86666666666667	5.78467242935693	"ASV_5065"
"ASV_5066"	-2.66258782702545	1.82325581395349	3.76511217350892	"ASV_5066"
"ASV_5067"	-2.66258782702545	1.82325581395349	3.76511217350892	"ASV_5067"
"ASV_5069"	-2.66258782702545	1.82325581395349	3.76511217350892	"ASV_5069"
"ASV_5070"	-3.04452243772342	1.86666666666667	5.78467242935693	"ASV_5070"
"ASV_5071"	-3.04452243772342	1.86666666666667	5.78467242935693	"ASV_5071"
"ASV_5072"	-3.04452243772342	1.86666666666667	5.78467242935693	"ASV_5072"
"ASV_5074"	-2.03688192726104	1.70434782608696	1.24408647331531	"ASV_5074"
"ASV_5076"	-2.03688192726104	1.70434782608696	1.24408647331531	"ASV_5076"
"ASV_5081"	-2.03688192726104	1.70434782608696	1.24408647331531	"ASV_5081"
"ASV_5082"	-2.66258782702545	1.82325581395349	3.76511217350892	"ASV_5082"
"ASV_5084"	-2.03688192726104	1.70434782608696	1.24408647331531	"ASV_5084"
"ASV_5085"	-2.66258782702545	1.82325581395349	3.76511217350892	"ASV_5085"
"ASV_5086"	-2.66258782702545	1.82325581395349	3.76511217350892	"ASV_5086"
"ASV_5087"	-2.03688192726104	1.70434782608696	1.24408647331531	"ASV_5087"
"ASV_5088"	-2.03688192726104	1.70434782608696	1.24408647331531	"ASV_5088"
"ASV_5089"	-3.04452243772342	1.86666666666667	5.78467242935693	"ASV_5089"
"ASV_5090"	-2.03688192726104	1.70434782608696	1.24408647331531	"ASV_5090"
"ASV_5097"	-3.04452243772342	1.86666666666667	5.78467242935693	"ASV_5097"
